animal,date,game,position,result,state,ten
Vaca,2018-04-27,PTN,5,2000,SP,25
Avestruz,2018-04-27,PTN,6,4501,SP,01
Vaca,2018-10-04,PT,1,0600,RJ,25
Veado,2018-10-04,PT,2,5593,RJ,24
Cobra,2018-10-04,PT,3,9134,RJ,09
Elefante,2018-10-04,PT,4,3445,RJ,12
Jacaré,2018-10-04,PT,5,9157,RJ,15
Camelo,2018-10-04,PT,6,7929,RJ,08
Camelo,2018-09-04,PT,1,2832,RJ,08
Touro,2018-09-04,PT,2,2082,RJ,21
Urso,2018-09-04,PT,3,3692,RJ,23
Veado,2018-09-04,PT,4,7994,RJ,24
Macaco,2018-09-04,PT,5,8268,RJ,17
Macaco,2018-09-04,PT,6,4868,RJ,17
Tigre,2018-09-04,CORUJA,1,7385,RJ,22
Borboleta,2018-09-04,CORUJA,2,0516,RJ,04
Cabra,2018-09-04,CORUJA,3,0421,RJ,06
Tigre,2018-09-04,CORUJA,4,0685,RJ,22
Veado,2018-09-04,CORUJA,5,9293,RJ,24
Vaca,2018-09-04,CORUJA,6,8300,RJ,25
Macaco,2018-07-04,CORUJA,1,8966,RJ,17
Touro,2018-01-04,PTM,1,0483,RJ,21
Leão,2018-01-04,PTM,2,4364,RJ,16
Avestruz,2018-01-04,PTM,3,6107,RJ,01
Macaco,2018-01-04,PTM,4,5266,RJ,17
Urso,2018-01-04,PTM,5,6992,RJ,23
Carneiro,2018-04-27,PT,1,1327,SP,07
Leão,2018-04-27,PT,2,5362,SP,16
Camelo,2018-04-27,PT,3,7530,SP,08
Burro,2018-04-27,PT,4,0111,SP,03
Tigre,2018-04-27,PT,5,6788,SP,22
Cachorro,2018-04-27,PT,6,1118,SP,05
Carneiro,2018-04-26,PTN,1,0628,SP,07
Carneiro,2018-08-04,PT,1,6525,RJ,07
Cavalo,2018-08-04,PT,2,4144,RJ,11
Touro,2018-08-04,PT,3,2683,RJ,21
Pavão,2018-08-04,PT,4,4674,RJ,19
Cobra,2018-08-04,PT,5,4736,RJ,09
Leão,2018-08-04,PT,6,2762,RJ,16
Leão,2018-07-04,PT,1,2063,RJ,16
Leão,2018-07-04,PT,2,9061,RJ,16
Peru,2018-07-04,PT,3,9877,RJ,20
Veado,2018-07-04,PT,4,4494,RJ,24
Borboleta,2018-07-04,CORUJA,2,8716,RJ,04
Burro,2018-07-04,CORUJA,3,0011,RJ,03
Borboleta,2018-07-04,CORUJA,4,0216,RJ,04
Macaco,2018-07-04,CORUJA,5,4267,RJ,17
Pavão,2018-07-04,CORUJA,6,2176,RJ,19
Borboleta,2018-06-04,CORUJA,1,1413,RJ,04
Carneiro,2018-06-04,CORUJA,2,6125,RJ,07
Gato,2018-06-04,CORUJA,3,6754,RJ,14
Pavão,2018-06-04,CORUJA,4,6374,RJ,19
Borboleta,2018-06-04,CORUJA,5,8113,RJ,04
Peru,2018-06-04,CORUJA,6,8779,RJ,20
Touro,2018-05-04,CORUJA,1,8584,RJ,21
Burro,2018-01-04,PTM,6,3212,RJ,03
Macaco,2018-03-31,PTM,1,9367,RJ,17
Cavalo,2018-03-31,PTM,2,3743,RJ,11
Gato,2018-03-31,PTM,3,9653,RJ,14
Macaco,2018-03-31,PTM,4,6367,RJ,17
Macaco,2018-03-31,PTM,5,0465,RJ,17
Veado,2018-03-31,PTM,6,9595,RJ,24
Cabra,2018-03-29,PTM,1,1223,RJ,06
Águia,2018-04-26,PTN,2,1507,SP,02
Camelo,2018-04-26,PTN,3,4830,SP,08
Pavão,2018-04-26,PTN,4,5473,SP,19
Urso,2018-04-26,PTN,5,6791,SP,23
Camelo,2018-04-26,PTN,6,9229,SP,08
Águia,2018-04-26,PT,1,1006,SP,02
Borboleta,2018-04-26,PT,2,7616,SP,04
Jacaré,2018-04-26,PT,3,5760,SP,15
Urso,2018-04-26,PT,4,5689,SP,23
Cachorro,2018-04-26,PT,5,0320,SP,05
Urso,2018-04-26,PT,6,0391,SP,23
Pavão,2018-04-25,PT,1,8074,SP,19
Galo,2018-07-04,PT,5,8150,RJ,13
Elefante,2018-07-04,PT,6,3645,RJ,12
Jacaré,2018-06-04,PT,1,0859,RJ,15
Galo,2018-06-04,PT,2,5951,RJ,13
Borboleta,2018-06-04,PT,3,9516,RJ,04
Touro,2018-06-04,PT,4,9681,RJ,21
Borboleta,2018-06-04,PT,5,7116,RJ,04
Cabra,2018-06-04,PT,6,3123,RJ,06
Tigre,2018-05-04,PT,1,4988,RJ,22
Urso,2018-05-04,CORUJA,2,6892,RJ,23
Burro,2018-05-04,CORUJA,3,8810,RJ,03
Jacaré,2018-05-04,CORUJA,4,3659,RJ,15
Peru,2018-05-04,CORUJA,5,0477,RJ,20
Cabra,2018-05-04,CORUJA,6,8422,RJ,06
Touro,2018-04-04,CORUJA,1,6984,RJ,21
Burro,2018-04-04,CORUJA,2,1610,RJ,03
Jacaré,2018-04-04,CORUJA,3,2160,RJ,15
Cachorro,2018-04-04,CORUJA,4,4217,RJ,05
Avestruz,2018-04-04,CORUJA,5,9803,RJ,01
Pavão,2018-04-04,CORUJA,6,4774,RJ,19
Coelho,2018-03-04,CORUJA,1,8640,RJ,10
Borboleta,2018-03-29,PTM,2,2015,RJ,04
Vaca,2018-03-29,PTM,3,8097,RJ,25
Vaca,2018-03-29,PTM,4,2097,RJ,25
Leão,2018-03-29,PTM,5,7762,RJ,16
Veado,2018-03-29,PTM,6,1194,RJ,24
Cavalo,2018-03-28,PTM,1,9743,RJ,11
Vaca,2018-03-28,PTM,2,4097,RJ,25
Touro,2018-03-28,PTM,3,9381,RJ,21
Leão,2018-03-28,PTM,4,4261,RJ,16
Leão,2018-03-28,PTM,5,1061,RJ,16
Cavalo,2018-03-28,PTM,6,8543,RJ,11
Leão,2018-03-27,PTM,1,4962,RJ,16
Urso,2018-04-25,PT,2,5289,SP,23
Jacaré,2018-04-25,PT,3,7660,SP,15
Pavão,2018-04-25,PT,4,3375,SP,19
Pavão,2018-04-25,PT,5,0474,SP,19
Porco,2018-04-25,PT,6,4872,SP,18
Burro,2018-04-24,PTN,1,9711,SP,03
Cachorro,2018-04-24,PTN,2,2920,SP,05
Leão,2018-04-24,PTN,3,7764,SP,16
Avestruz,2018-04-24,PTN,4,9904,SP,01
Leão,2018-04-24,PTN,5,9762,SP,16
Leão,2018-04-24,PTN,6,0061,SP,16
Águia,2018-04-24,PT,1,7208,SP,02
Cachorro,2018-05-04,PT,2,5520,RJ,05
Cavalo,2018-05-04,PT,3,7242,RJ,11
Burro,2018-05-04,PT,4,9812,RJ,03
Coelho,2018-05-04,PT,5,4238,RJ,10
Vaca,2018-05-04,PT,6,1800,RJ,25
Avestruz,2018-04-04,PT,1,5603,RJ,01
Peru,2018-04-04,PT,2,3278,RJ,20
Borboleta,2018-04-04,PT,3,2815,RJ,04
Touro,2018-04-04,PT,4,3883,RJ,21
Gato,2018-04-04,PT,5,6355,RJ,14
Cobra,2018-04-04,PT,6,1934,RJ,09
Veado,2018-03-04,CORUJA,2,9895,RJ,24
Borboleta,2018-03-04,CORUJA,3,1813,RJ,04
Burro,2018-03-04,CORUJA,4,5711,RJ,03
Águia,2018-03-04,CORUJA,5,3507,RJ,02
Macaco,2018-03-04,CORUJA,6,9566,RJ,17
Cachorro,2018-02-04,CORUJA,1,2818,RJ,05
Carneiro,2018-02-04,CORUJA,2,0727,RJ,07
Touro,2018-02-04,CORUJA,3,2883,RJ,21
Veado,2018-02-04,CORUJA,4,9893,RJ,24
Águia,2018-02-04,CORUJA,5,7206,RJ,02
Carneiro,2018-02-04,CORUJA,6,3527,RJ,07
Avestruz,2018-03-27,PTM,2,5204,RJ,01
Cobra,2018-03-27,PTM,3,5935,RJ,09
Jacaré,2018-03-27,PTM,4,7658,RJ,15
Águia,2018-03-27,PTM,5,8507,RJ,02
Macaco,2018-03-27,PTM,6,2266,RJ,17
Galo,2018-03-26,PTM,1,8550,RJ,13
Cobra,2018-03-26,PTM,2,3935,RJ,09
Tigre,2018-03-26,PTM,3,7184,RJ,22
Cachorro,2018-03-26,PTM,4,6920,RJ,05
Urso,2018-03-26,PTM,5,8495,RJ,24
Touro,2018-03-26,PTM,6,4984,RJ,21
Peru,2018-03-25,PTM,1,8277,RJ,20
Pavão,2018-04-24,PT,2,6073,SP,19
Macaco,2018-04-24,PT,3,0668,SP,17
Veado,2018-04-24,PT,4,2996,SP,24
Cavalo,2018-04-24,PT,5,5144,SP,11
Urso,2018-04-24,PT,6,2089,SP,23
Leão,2018-04-23,PTN,1,2261,SP,16
Veado,2018-04-23,PTN,2,0494,SP,24
Veado,2018-04-23,PTN,3,0693,SP,24
Camelo,2018-04-23,PTN,4,8529,SP,08
Galo,2018-04-23,PTN,5,7050,SP,13
Carneiro,2018-04-23,PTN,6,9027,SP,07
Vaca,2018-03-25,PTM,2,3997,RJ,25
Macaco,2018-03-25,PTM,3,4768,RJ,17
Pavão,2018-03-25,PTM,4,8773,RJ,19
Macaco,2018-03-25,PTM,5,1268,RJ,17
Touro,2018-03-25,PTM,6,7083,RJ,21
Jacaré,2018-03-31,CORUJINHA (NATAL,1,6557,RN),15
Tigre,2018-03-31,CORUJINHA (NATAL,2,8086,RN),22
Camelo,2018-03-31,CORUJINHA (NATAL,3,3329,RN),08
Urso,2018-03-31,CORUJINHA (NATAL,4,0789,RN),23
Porco,2018-03-31,CORUJINHA (NATAL,5,5672,RN),18
Cobra,2018-03-31,CORUJINHA (NATAL,6,4433,RN),09
Cobra,2018-03-29,CORUJA,1,8934,RJ,09
Porco,2018-03-29,CORUJA,2,1469,RJ,18
Águia,2018-03-29,CORUJA,3,3307,RJ,02
Burro,2018-03-29,CORUJA,4,7112,RJ,03
Leão,2018-03-29,CORUJA,5,5064,RJ,16
Águia,2018-04-23,PT,1,1406,SP,02
Coelho,2018-04-23,PT,2,3937,SP,10
Pavão,2018-04-23,PT,3,1273,SP,19
Cachorro,2018-04-23,PT,4,4420,SP,05
Veado,2018-04-23,PT,5,6796,SP,24
Urso,2018-04-22,PT,1,0291,SP,23
Tigre,2018-03-04,PT,1,6286,RJ,22
Pavão,2018-03-04,PT,2,6576,RJ,19
Macaco,2018-03-04,PT,3,9867,RJ,17
Águia,2018-03-04,PT,4,0505,RJ,02
Cobra,2018-03-04,PT,5,7534,RJ,09
Cavalo,2018-03-24,PTM,1,4843,RJ,11
Gato,2018-03-24,PTM,2,4453,RJ,14
Vaca,2018-03-24,PTM,3,3300,RJ,25
Macaco,2018-03-24,PTM,4,8968,RJ,17
Macaco,2018-03-24,PTM,5,9668,RJ,17
Camelo,2018-03-24,PTM,6,1232,RJ,08
Elefante,2018-03-23,PTM,1,4947,RJ,12
Touro,2018-03-29,CORUJA,6,5886,RJ,21
Cavalo,2018-03-28,CORUJA,1,9744,RJ,11
Carneiro,2018-03-28,CORUJA,2,3527,RJ,07
Cavalo,2018-03-28,CORUJA,3,9144,RJ,11
Macaco,2018-03-28,CORUJA,4,4968,RJ,17
Porco,2018-03-28,CORUJA,5,3872,RJ,18
Gato,2018-03-28,CORUJA,6,1255,RJ,14
Macaco,2018-03-27,CORUJA,1,4968,RJ,17
Touro,2018-03-27,CORUJA,2,9581,RJ,21
Cavalo,2018-03-27,CORUJA,3,5442,RJ,11
Carneiro,2018-04-22,PT,2,5426,SP,07
Veado,2018-04-22,PT,3,4294,SP,24
Peru,2018-04-22,PT,4,7977,SP,20
Camelo,2018-04-22,PT,5,0030,SP,08
Cachorro,2018-04-22,PT,6,8018,SP,05
Carneiro,2018-04-21,PTN,1,3128,SP,07
Carneiro,2018-04-21,PTN,2,8525,SP,07
Elefante,2018-04-21,PTN,3,4447,SP,12
Águia,2018-04-21,PTN,4,5008,SP,02
Cavalo,2018-04-21,PTN,5,7542,SP,11
Galo,2018-04-21,PTN,6,8650,SP,13
Cobra,2018-04-21,PT,1,0434,SP,09
Macaco,2018-03-04,PT,6,0768,RJ,17
Jacaré,2018-02-04,PT,1,3459,RJ,15
Burro,2018-02-04,PT,2,4409,RJ,03
Macaco,2018-02-04,PT,3,6865,RJ,17
Camelo,2018-02-04,PT,4,0829,RJ,08
Leão,2018-02-04,PT,5,6763,RJ,16
Carneiro,2018-02-04,PT,6,2325,RJ,07
Veado,2018-01-04,PT,1,7895,RJ,24
Leão,2018-01-04,PT,2,8563,RJ,16
Cabra,2018-03-23,PTM,2,2623,RJ,06
Burro,2018-03-23,PTM,3,5709,RJ,03
Urso,2018-03-23,PTM,4,0489,RJ,23
Jacaré,2018-03-23,PTM,5,3560,RJ,15
Carneiro,2018-03-23,PTM,6,7328,RJ,07
Tigre,2018-03-22,PTM,1,4288,RJ,22
Porco,2018-03-22,PTM,2,8169,RJ,18
Cachorro,2018-03-22,PTM,3,6617,RJ,05
Porco,2018-03-22,PTM,4,1271,RJ,18
Tigre,2018-03-22,PTM,5,2185,RJ,22
Camelo,2018-03-22,PTM,6,2530,RJ,08
Borboleta,2018-03-21,PTM,1,1516,RJ,04
Galo,2018-03-27,CORUJA,4,4349,RJ,13
Tigre,2018-03-27,CORUJA,5,3587,RJ,22
Carneiro,2018-03-27,CORUJA,6,7927,RJ,07
Elefante,2018-03-26,CORUJA,1,0647,RJ,12
Avestruz,2018-03-26,CORUJA,2,8304,RJ,01
Porco,2018-03-26,CORUJA,3,0272,RJ,18
Macaco,2018-03-26,CORUJA,4,7667,RJ,17
Coelho,2018-03-26,CORUJA,5,1639,RJ,10
Camelo,2018-03-26,CORUJA,6,8529,RJ,08
Veado,2018-03-24,CORUJA,1,7996,RJ,24
Pavão,2018-04-21,PT,2,3476,SP,19
Borboleta,2018-04-21,PT,3,9714,SP,04
Macaco,2018-04-21,PT,4,5366,SP,17
Carneiro,2018-04-21,PT,5,7425,SP,07
Veado,2018-04-21,PT,6,7395,SP,24
Cobra,2018-04-21,PT,7,4473,SP,09
Pavão,2018-04-20,PT,1,8273,SP,19
Porco,2018-04-20,PT,2,1072,SP,18
Veado,2018-04-20,PT,3,2096,SP,24
Macaco,2018-04-20,PT,4,2867,SP,17
Peru,2018-04-20,PT,5,4480,SP,20
Tigre,2018-04-20,PT,6,8788,SP,22
Cobra,2018-04-19,PTN,1,9735,SP,09
Porco,2018-01-04,PT,3,6170,RJ,18
Camelo,2018-01-04,PT,4,2230,RJ,08
Cabra,2018-01-04,PT,5,7221,RJ,06
Peru,2018-01-04,PT,6,2079,RJ,20
Carneiro,2018-03-31,PT,1,4528,RJ,07
Vaca,2018-03-31,PT,2,6300,RJ,25
Gato,2018-03-31,PT,3,7153,RJ,14
Cobra,2018-03-31,PT,4,9734,RJ,09
Veado,2018-03-31,PT,5,4894,RJ,24
Burro,2018-03-31,PT,6,2609,RJ,03
Cachorro,2018-03-29,PT,1,8317,RJ,05
Leão,2018-03-21,PTM,2,5064,RJ,16
Cavalo,2018-03-21,PTM,3,0644,RJ,11
Carneiro,2018-03-21,PTM,4,5928,RJ,07
Carneiro,2018-03-21,PTM,5,0528,RJ,07
Peru,2018-03-21,PTM,6,3680,RJ,20
Peru,2018-03-20,PTM,1,8177,RJ,20
Veado,2018-03-20,PTM,2,7496,RJ,24
Carneiro,2018-03-20,PTM,3,1327,RJ,07
Cachorro,2018-03-20,PTM,4,8717,RJ,05
Cabra,2018-03-20,PTM,5,2923,RJ,06
Coelho,2018-03-20,PTM,6,8640,RJ,10
Carneiro,2018-03-19,PTM,1,2127,RJ,07
Veado,2018-03-24,CORUJA,2,7893,RJ,24
Macaco,2018-03-24,CORUJA,3,2065,RJ,17
Porco,2018-03-24,CORUJA,4,7570,RJ,18
Burro,2018-03-24,CORUJA,5,7612,RJ,03
Cobra,2018-03-24,CORUJA,6,3136,RJ,09
Elefante,2018-03-23,CORUJA,1,7045,RJ,12
Jacaré,2018-03-23,CORUJA,2,6058,RJ,15
Burro,2018-03-23,CORUJA,3,1012,RJ,03
Vaca,2018-03-23,CORUJA,4,3497,RJ,25
Jacaré,2018-03-23,CORUJA,5,2458,RJ,15
Porco,2018-03-23,CORUJA,6,0070,RJ,18
Urso,2018-04-19,PTN,2,8391,SP,23
Burro,2018-04-19,PTN,3,1612,SP,03
Macaco,2018-04-19,PTN,4,2366,SP,17
Camelo,2018-04-19,PTN,5,2631,SP,08
Cobra,2018-04-19,PTN,6,4735,SP,09
Coelho,2018-04-19,PT,1,6437,SP,10
Galo,2018-04-19,PT,2,8350,SP,13
Cabra,2018-04-19,PT,3,3022,SP,06
Tigre,2018-04-19,PT,4,3985,SP,22
Touro,2018-04-19,PT,5,9383,SP,21
Peru,2018-04-19,PT,6,1177,SP,20
Vaca,2018-03-29,PT,2,8798,RJ,25
Cabra,2018-03-29,PT,3,2922,RJ,06
Borboleta,2018-03-29,PT,4,4614,RJ,04
Borboleta,2018-03-29,PT,5,6916,RJ,04
Macaco,2018-03-29,PT,6,1567,RJ,17
Burro,2018-03-28,PT,1,7009,RJ,03
Avestruz,2018-03-28,PT,2,3104,RJ,01
Gato,2018-03-28,PT,3,3954,RJ,14
Veado,2018-03-28,PT,4,1695,RJ,24
Macaco,2018-03-28,PT,5,4465,RJ,17
Carneiro,2018-03-28,PT,6,0227,RJ,07
Galo,2018-03-27,PT,1,1150,RJ,13
Urso,2018-03-19,PTM,2,6392,RJ,23
Urso,2018-03-19,PTM,3,9590,RJ,23
Galo,2018-03-19,PTM,4,7949,RJ,13
Porco,2018-03-19,PTM,5,8471,RJ,18
Burro,2018-03-18,PTM,1,6411,RJ,03
Águia,2018-03-18,PTM,2,6905,RJ,02
Águia,2018-03-18,PTM,3,2507,RJ,02
Elefante,2018-03-18,PTM,4,7846,RJ,12
Coelho,2018-03-18,PTM,5,3137,RJ,10
Águia,2018-03-18,PTM,6,6806,RJ,02
Urso,2018-03-27,PT,2,8391,RJ,23
Galo,2018-03-27,PT,3,0352,RJ,13
Urso,2018-03-27,PT,4,8392,RJ,23
Veado,2018-03-27,PT,5,6793,RJ,24
Peru,2018-03-27,PT,6,5078,RJ,20
Galo,2018-03-17,PTM,1,5751,RJ,13
Leão,2018-03-17,PTM,2,6561,RJ,16
Porco,2018-03-17,PTM,3,7570,RJ,18
Macaco,2018-03-17,PTM,4,6465,RJ,17
Leão,2018-03-17,PTM,5,6262,RJ,16
Burro,2018-03-17,PTM,6,2609,RJ,03
Vaca,2018-03-16,PTM,1,1198,RJ,25
Porco,2018-03-16,PTM,2,1869,RJ,18
Cachorro,2018-03-16,PTM,3,4419,RJ,05
Pavão,2018-03-16,PTM,4,9774,RJ,19
Veado,2018-03-16,PTM,5,7693,RJ,24
Gato,2018-03-16,PTM,6,4953,RJ,14
Galo,2018-03-15,PTM,1,7151,RJ,13
Gato,2018-03-15,PTM,2,2754,RJ,14
Cabra,2018-03-15,PTM,3,6423,RJ,06
Cavalo,2018-03-15,PTM,4,6442,RJ,11
Camelo,2018-03-15,PTM,5,7330,RJ,08
Vaca,2018-03-15,PTM,6,0100,RJ,25
Pavão,2018-03-14,PTM,1,6976,RJ,19
Cachorro,2018-03-14,PTM,2,5217,RJ,05
Touro,2018-03-14,PTM,3,5481,RJ,21
Veado,2018-03-14,PTM,4,0793,RJ,24
Águia,2018-03-14,PTM,5,1607,RJ,02
Pavão,2018-03-14,PTM,6,0074,RJ,19
Touro,2018-03-13,PTM,1,5482,RJ,21
Carneiro,2018-03-13,PTM,2,6828,RJ,07
Peru,2018-03-13,PTM,3,9179,RJ,20
Macaco,2018-03-13,PTM,4,3967,RJ,17
Pavão,2018-03-13,PTM,5,3974,RJ,19
Camelo,2018-03-13,PTM,6,9430,RJ,08
Jacaré,2018-12-03,PTM,1,7357,RJ,15
Macaco,2018-04-18,PT,1,8367,SP,17
Tigre,2018-04-18,PT,2,1485,SP,22
Coelho,2018-04-18,PT,3,7937,SP,10
Tigre,2018-04-18,PT,4,6486,SP,22
Macaco,2018-04-18,PT,5,1368,SP,17
Cavalo,2018-04-18,PT,6,5643,SP,11
Burro,2018-04-17,PTN,1,7309,SP,03
Cabra,2018-12-03,PTM,2,5821,RJ,06
Águia,2018-12-03,PTM,3,2208,RJ,02
Urso,2018-12-03,PTM,4,9090,RJ,23
Borboleta,2018-12-03,PTM,5,5513,RJ,04
Urso,2018-12-03,PTM,6,9989,RJ,23
Avestruz,2018-11-03,PTM,1,9604,RJ,01
Borboleta,2018-11-03,PTM,2,5613,RJ,04
Galo,2018-11-03,PTM,3,3549,RJ,13
Borboleta,2018-11-03,PTM,4,8114,RJ,04
Leão,2018-11-03,PTM,5,5461,RJ,16
Cavalo,2018-11-03,PTM,6,2341,RJ,11
Pavão,2018-03-22,CORUJA,1,3474,RJ,19
Leão,2018-03-22,CORUJA,2,4263,RJ,16
Gato,2018-03-22,CORUJA,3,0554,RJ,14
Touro,2018-03-22,CORUJA,4,9183,RJ,21
Vaca,2018-03-22,CORUJA,5,5798,RJ,25
Porco,2018-03-22,CORUJA,6,3272,RJ,18
Burro,2018-03-21,CORUJA,1,4812,RJ,03
Cabra,2018-03-26,PT,1,3822,RJ,06
Touro,2018-03-26,PT,2,2984,RJ,21
Coelho,2018-03-26,PT,3,1538,RJ,10
Tigre,2018-03-26,PT,4,6188,RJ,22
Borboleta,2018-03-26,PT,5,2914,RJ,04
Elefante,2018-03-26,PT,6,7446,RJ,12
Macaco,2018-03-25,PT,1,5967,RJ,17
Camelo,2018-04-17,PTN,2,2031,SP,08
Porco,2018-04-17,PTN,3,6371,SP,18
Touro,2018-04-17,PTN,4,1982,SP,21
Galo,2018-04-17,PTN,5,7151,SP,13
Cavalo,2018-04-17,PTN,6,4844,SP,11
Touro,2018-04-17,PT,1,0182,SP,21
Touro,2018-04-17,PT,2,7982,SP,21
Burro,2018-04-17,PT,3,5709,SP,03
Elefante,2018-04-17,PT,4,4447,SP,12
Macaco,2018-04-17,PT,5,0765,SP,17
Tigre,2018-04-17,PT,6,9085,SP,22
Macaco,2018-04-16,PTN,1,7565,SP,17
Camelo,2018-03-21,CORUJA,2,3732,RJ,08
Galo,2018-03-21,CORUJA,3,3749,RJ,13
Carneiro,2018-03-21,CORUJA,5,4528,RJ,07
Peru,2018-03-21,CORUJA,6,2977,RJ,20
Veado,2018-03-20,CORUJA,1,4895,RJ,24
Macaco,2018-03-20,CORUJA,2,4766,RJ,17
Águia,2018-03-20,CORUJA,3,2508,RJ,02
Coelho,2018-03-20,CORUJA,4,5938,RJ,10
Touro,2018-03-20,CORUJA,5,5982,RJ,21
Urso,2018-03-20,CORUJA,6,4089,RJ,23
Jacaré,2018-03-19,CORUJA,1,1457,RJ,15
Vaca,2018-03-25,PT,2,9298,RJ,25
Avestruz,2018-03-25,PT,3,4401,RJ,01
Galo,2018-03-25,PT,4,3052,RJ,13
Avestruz,2018-03-25,PT,5,6204,RJ,01
Cabra,2018-03-25,PT,6,8922,RJ,06
Gato,2018-03-24,PT,1,5253,RJ,14
Carneiro,2018-03-24,PT,2,7925,RJ,07
Tigre,2018-03-24,PT,3,3586,RJ,22
Cavalo,2018-03-24,PT,4,9644,RJ,11
Veado,2018-03-24,PT,5,8394,RJ,24
Avestruz,2018-03-24,PT,6,4802,RJ,01
Touro,2018-03-23,PT,1,1380,RJ,20
Elefante,2018-04-16,PTN,2,5945,SP,12
Gato,2018-04-16,PTN,3,4256,SP,14
Touro,2018-04-16,PTN,4,0781,SP,21
Coelho,2018-04-16,PTN,5,9739,SP,10
Tigre,2018-04-16,PTN,6,8286,SP,22
Porco,2018-04-16,PT,1,5370,SP,18
Gato,2018-04-16,PT,2,8654,SP,14
Cavalo,2018-04-16,PT,3,3344,SP,11
Camelo,2018-04-16,PT,4,7229,SP,08
Leão,2018-04-16,PT,5,9564,SP,16
Leão,2018-04-16,PT,6,4161,SP,16
Burro,2018-03-19,CORUJA,2,4510,RJ,03
Cobra,2018-03-19,CORUJA,3,1533,RJ,09
Cavalo,2018-03-19,CORUJA,4,5042,RJ,11
Porco,2018-03-19,CORUJA,5,0469,RJ,18
Burro,2018-03-19,CORUJA,6,3011,RJ,03
Macaco,2018-03-17,CORUJA,1,4066,RJ,17
Porco,2018-03-17,CORUJA,2,0270,RJ,18
Coelho,2018-03-17,CORUJA,3,9338,RJ,10
Urso,2018-03-17,CORUJA,4,6389,RJ,23
Macaco,2018-03-17,CORUJA,5,2768,RJ,17
Camelo,2018-03-17,CORUJA,6,2831,RJ,08
Galo,2018-03-16,CORUJA,1,2051,RJ,13
Urso,2018-03-23,PT,2,4692,RJ,23
Camelo,2018-03-23,PT,3,0532,RJ,08
Borboleta,2018-03-23,PT,4,8616,RJ,04
Cavalo,2018-03-23,PT,5,9641,RJ,11
Leão,2018-03-23,PT,6,4861,RJ,16
Avestruz,2018-03-22,PT,1,5603,RJ,01
Macaco,2018-03-22,PT,2,0965,RJ,17
Porco,2018-03-22,PT,3,8271,RJ,18
Borboleta,2018-03-22,PT,4,8615,RJ,04
Burro,2018-03-22,PT,5,9509,RJ,03
Leão,2018-03-22,PT,6,2963,RJ,16
Burro,2018-03-21,PT,1,6712,RJ,03
Borboleta,2018-04-15,PT,1,3514,SP,04
Borboleta,2018-04-15,PT,2,6915,SP,04
Porco,2018-04-15,PT,3,6470,SP,18
Galo,2018-04-15,PT,4,5749,SP,13
Peru,2018-04-15,PT,5,9780,SP,20
Carneiro,2018-04-15,PT,6,2428,SP,07
Cachorro,2018-04-14,PT,1,3217,SP,05
Carneiro,2018-03-16,CORUJA,2,1025,RJ,07
Elefante,2018-03-16,CORUJA,3,4947,RJ,12
Elefante,2018-03-16,CORUJA,4,6648,RJ,12
Cobra,2018-03-16,CORUJA,5,3234,RJ,09
Águia,2018-03-16,CORUJA,6,7905,RJ,02
Tigre,2018-03-15,CORUJA,1,6486,RJ,22
Pavão,2018-03-15,CORUJA,2,2574,RJ,19
Macaco,2018-03-15,CORUJA,3,4767,RJ,17
Vaca,2018-03-15,CORUJA,4,2300,RJ,25
Águia,2018-03-15,CORUJA,5,1506,RJ,02
Cobra,2018-03-15,CORUJA,6,7633,RJ,09
Elefante,2018-03-21,PT,2,3045,RJ,12
Galo,2018-03-21,PT,3,2150,RJ,13
Vaca,2018-03-21,PT,4,8198,RJ,25
Carneiro,2018-03-21,PT,5,0225,RJ,07
Camelo,2018-03-21,PT,6,0330,RJ,08
Leão,2018-03-20,PT,1,9063,RJ,16
Cachorro,2018-03-20,PT,2,2919,RJ,05
Leão,2018-03-20,PT,3,8664,RJ,16
Avestruz,2018-03-20,PT,4,8003,RJ,01
Cabra,2018-03-20,PT,5,4421,RJ,06
Porco,2018-03-20,PT,6,3070,RJ,18
Macaco,2018-04-14,PT,2,1765,SP,17
Veado,2018-04-14,PT,3,6095,SP,24
Tigre,2018-04-14,PT,4,9587,SP,22
Pavão,2018-04-14,PT,5,8873,SP,19
Coelho,2018-04-14,PT,6,9537,SP,10
Gato,2018-10-03,PTM,1,6853,RJ,14
Camelo,2018-10-03,PTM,2,2129,RJ,08
Vaca,2018-10-03,PTM,3,8398,RJ,25
Cachorro,2018-10-03,PTM,4,2418,RJ,05
Urso,2018-10-03,PTM,5,8092,RJ,23
Urso,2018-10-03,PTM,6,7890,RJ,23
Jacaré,2018-09-03,PTM,1,3558,RJ,15
Coelho,2018-09-03,PTM,2,5040,RJ,10
Urso,2018-09-03,PTM,3,2291,RJ,23
Porco,2018-09-03,PTM,4,7171,RJ,18
Carneiro,2018-09-03,PTM,5,5127,RJ,07
Tigre,2018-09-03,PTM,6,3187,RJ,22
Burro,2018-04-13,PTN,1,9810,SP,03
Águia,2018-04-13,PTN,2,4008,SP,02
Cobra,2018-04-13,PTN,3,9633,SP,09
Pavão,2018-04-13,PTN,4,1073,SP,19
Urso,2018-04-13,PTN,5,9090,SP,23
Borboleta,2018-04-13,PTN,6,3614,SP,04
Borboleta,2018-04-13,PT,1,0313,SP,04
